TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
20.6,2,1,0,1,Flat,5,learning,0.008532899,0.07654436,0.07336381,359.7495,8.362222,0.459402
20.62,2,1,0,1,Flat,5,learning,0.00854876,0.07660609,0.07327318,359.8062,8.326213,0.5513789
20.64,2,1,0,1,Flat,5,learning,0.00870151,0.07640363,0.07315052,359.9201,8.258052,0.6954224
20.64,2,1,0,1,Flat,5,learning,0.008519161,0.07621408,0.07326358,0.06834242,8.167975,0.8262101
20.66,2,1,0,1,Flat,5,learning,0.008271175,0.07606196,0.07343141,0.2379465,8.081797,0.9174936
20.68,2,1,0,1,Flat,5,learning,0.008223007,0.07577968,0.07339399,0.4174891,7.991144,0.9660887
20.7,2,1,0,1,Flat,5,learning,0.007923595,0.07572437,0.07383428,0.5828253,7.916275,0.9571347
20.72,2,1,0,1,Flat,5,learning,0.00799613,0.07536218,0.07377913,0.7189124,7.826059,0.9564435
20.74,2,1,0,1,Flat,5,learning,0.007928698,0.07525267,0.07391925,0.9132333,7.72819,0.9671579
20.74,2,1,0,1,Flat,5,learning,0.007890278,0.07471216,0.07408908,1.134777,7.606784,1.06067
20.76,2,1,0,1,Flat,5,learning,0.007691411,0.07419408,0.07418931,1.37799,7.436408,1.216428
20.78,2,1,0,1,Flat,5,learning,0.007416087,0.07337312,0.07455949,1.648753,7.212431,1.41293
20.8,2,1,0,1,Flat,5,learning,0.006592342,0.07291747,0.07494573,1.912928,6.967448,1.544977
20.82,2,1,0,1,Flat,5,learning,0.006059563,0.07255936,0.07544255,2.16175,6.727846,1.650189
20.82,2,1,0,1,Flat,5,learning,0.005707774,0.07221405,0.07561119,2.392771,6.471916,1.785454
20.84,2,1,0,1,Flat,5,learning,0.00551518,0.07170063,0.07585239,2.609303,6.204611,1.984896
20.86,2,1,0,1,Flat,5,learning,0.004953158,0.07138271,0.07594169,2.853642,5.902845,2.207081
20.88,2,1,0,1,Flat,5,learning,0.004472229,0.07095772,0.07618078,3.061041,5.617624,2.417823
20.9,2,1,0,1,Flat,5,learning,0.003973756,0.07068675,0.07625253,3.242814,5.377331,2.587595
20.92,2,1,0,1,Flat,5,learning,0.003178003,0.07061416,0.07673033,3.393097,5.18151,2.682496
20.94,2,1,0,1,Flat,5,learning,0.002595617,0.07058612,0.07708354,3.456397,5.009215,2.696466
20.94,2,1,0,1,Flat,5,learning,0.002148767,0.07072224,0.07745007,3.473125,4.861135,2.682167
20.96,2,1,0,1,Flat,5,learning,0.001601907,0.07066511,0.07797368,3.418047,4.731464,2.639981
20.98,2,1,0,1,Flat,5,learning,0.00119986,0.07067659,0.07792731,3.351069,4.625321,2.565036
21,2,1,0,1,Flat,5,learning,0.0009225865,0.07072069,0.0785814,3.238307,4.547225,2.510006
21.02,2,1,0,1,Flat,5,learning,0.0007742641,0.07088169,0.07865622,3.093737,4.466688,2.510556
21.04,2,1,0,1,Flat,5,learning,0.0005541812,0.07114,0.07857388,3.023975,4.385932,2.561816
21.04,2,1,0,1,Flat,5,learning,0.0001642467,0.07140458,0.07872766,2.95448,4.301857,2.62565
21.06,2,1,0,1,Flat,5,learning,-3.168709E-05,0.07151082,0.07886765,2.842282,4.21911,2.71771
21.08,2,1,0,1,Flat,5,learning,-0.0003098017,0.07181824,0.07891973,2.740959,4.161553,2.806897
21.1,2,1,0,1,Flat,5,learning,-0.0005721243,0.07191975,0.07918361,2.590992,4.076476,2.871743
21.12,2,1,0,1,Flat,5,learning,-0.000752336,0.07218472,0.07890306,2.454158,4.005445,2.933752
21.14,2,1,0,1,Flat,5,learning,-0.0009658427,0.0725481,0.07858215,2.331595,4.0444,2.821976
21.14,2,1,0,1,Flat,5,learning,-0.001256631,0.07271682,0.0785431,2.257622,3.967043,2.848893
21.16,2,1,0,1,Flat,5,learning,-0.001634362,0.07284502,0.07864243,2.206464,4.033041,2.728758
21.18,2,1,0,1,Flat,5,learning,-0.001684681,0.07256626,0.07870452,2.152858,4.117333,2.59802
21.2,2,1,0,1,Flat,5,learning,-0.001569967,0.07254393,0.07844859,2.131885,4.226102,2.509226
21.22,2,1,0,1,Flat,5,learning,-0.001361552,0.07235923,0.0785807,2.085957,4.332273,2.474515
21.24,2,1,0,1,Flat,5,learning,-0.001286285,0.07222513,0.07837825,2.035784,4.439009,2.488193
21.24,2,1,0,1,Flat,5,learning,-0.001315686,0.07228912,0.07816416,2.049823,4.543176,2.542803
21.26,2,1,0,1,Flat,5,learning,-0.001175468,0.07222071,0.07776461,2.104366,4.635262,2.6437
21.28,2,1,0,1,Flat,5,learning,-0.001145563,0.07205479,0.07769052,2.172307,4.728074,2.753688
21.3,2,1,0,1,Flat,5,learning,-0.001267534,0.07223449,0.07772613,2.199,4.824206,2.83088
21.32,2,1,0,1,Flat,5,learning,-0.00108551,0.07206334,0.07772093,2.156084,4.924535,2.910929
21.34,2,1,0,1,Flat,5,learning,-0.001135654,0.07233414,0.07764908,2.107889,5.056531,2.961245
21.34,2,1,0,1,Flat,5,learning,-0.0009314577,0.07261802,0.077447,2.011505,5.201891,2.963935
21.36,2,1,0,1,Flat,5,learning,-0.0009260831,0.07312249,0.07743088,1.898539,5.399157,2.926692
21.38,2,1,0,1,Flat,5,learning,-0.00064271,0.07334706,0.07739025,1.73097,5.615309,2.893304
21.4,2,1,0,1,Flat,5,learning,-0.0005478272,0.07344498,0.07726707,1.55848,5.824663,2.817137
21.42,2,1,0,1,Flat,5,learning,-0.0003776745,0.0736911,0.0771888,1.397884,6.045643,2.771678
21.44,2,1,0,1,Flat,5,learning,4.940317E-05,0.07364261,0.0772944,1.16779,6.223576,2.769858
21.44,2,1,0,1,Flat,5,learning,0.0001677884,0.07400178,0.07706624,0.9869257,6.399351,2.786046
21.46,2,1,0,1,Flat,5,learning,0.0006165447,0.07411897,0.07661021,0.8731279,6.553554,2.856704
21.48,2,1,0,1,Flat,5,learning,0.000833443,0.07435215,0.07613112,0.8505225,6.682731,2.940474
21.5,2,1,0,1,Flat,5,learning,0.001004786,0.07441632,0.07587375,0.8687785,6.803607,3.057961
21.52,2,1,0,1,Flat,5,learning,0.001168326,0.07434949,0.07599295,0.8879818,6.877656,3.175859
21.54,2,1,0,1,Flat,5,learning,0.00109086,0.07451326,0.07596054,0.9118196,6.935176,3.252091
21.54,2,1,0,1,Flat,5,learning,0.00132017,0.07459932,0.07612143,0.9028873,6.986765,3.311415
21.56,2,1,0,1,Flat,5,learning,0.001437633,0.07476519,0.07605419,0.8669857,7.014807,3.324304
21.58,2,1,0,1,Flat,5,learning,0.001436483,0.07479151,0.07627609,0.8263562,7.047939,3.310691
21.6,2,1,0,1,Flat,5,learning,0.001242292,0.07522707,0.07621989,0.7837623,7.053753,3.22053
21.62,2,1,0,1,Flat,5,learning,0.001110752,0.07493112,0.07643909,0.6882778,7.085691,3.06105
21.64,2,1,0,1,Flat,5,learning,0.001038481,0.07491042,0.07649983,0.650728,7.124151,2.876779
21.64,2,1,0,1,Flat,5,learning,0.001373749,0.0748447,0.07646078,0.5814382,7.123481,2.734177
21.66,2,1,0,1,Flat,5,learning,0.001708492,0.07475293,0.07608701,0.5866514,7.10604,2.702473
21.68,2,1,0,1,Flat,5,learning,0.001847365,0.07472337,0.07596122,0.6342437,7.070492,2.716905
21.7,2,1,0,1,Flat,5,learning,0.002028355,0.07444661,0.07583647,0.7146713,7.037287,2.805749
21.72,2,1,0,1,Flat,5,learning,0.00201099,0.07435963,0.07566939,0.819919,7.005232,2.864446
21.74,2,1,0,1,Flat,5,learning,0.001817443,0.07440783,0.07568703,0.9221057,6.99041,2.885873
21.74,2,1,0,1,Flat,5,learning,0.002004891,0.07426892,0.07571338,0.9892009,6.979573,2.87422
21.76,2,1,0,1,Flat,5,learning,0.001895228,0.07432493,0.07600828,1.009344,6.980806,2.83486
21.78,2,1,0,1,Flat,5,learning,0.001922898,0.0742611,0.07605185,0.9839571,6.975726,2.771395
21.8,2,1,0,1,Flat,5,learning,0.001949155,0.07451566,0.07591489,1.000033,6.982335,2.685663
21.82,2,1,0,1,Flat,5,learning,0.00209568,0.0745304,0.07603075,1.027418,6.993257,2.638254
21.84,2,1,0,1,Flat,5,learning,0.002192182,0.0742532,0.075953,1.031376,7.001966,2.613018
21.84,2,1,0,1,Flat,5,learning,0.002028362,0.07400047,0.07643649,1.022667,7.017174,2.588199
21.86,2,1,0,1,Flat,5,learning,0.002240647,0.0739556,0.07662742,0.9626306,7.016444,2.559878
21.88,2,1,0,1,Flat,5,learning,0.00215274,0.07406989,0.07657507,0.937657,7.015567,2.554937
21.9,2,1,0,1,Flat,5,learning,0.002244473,0.07407796,0.07649786,0.9628797,7.003655,2.596878
21.92,2,1,0,1,Flat,5,learning,0.002532731,0.07380306,0.07641248,1.043572,6.947821,2.732645
21.94,2,1,0,1,Flat,5,learning,0.002202011,0.07365201,0.07620087,1.223873,6.840187,2.927382
21.94,2,1,0,1,Flat,5,learning,0.001902146,0.07345232,0.07631513,1.42485,6.727171,3.05694
21.96,2,1,0,1,Flat,5,learning,0.001649892,0.07314131,0.07634772,1.614586,6.604968,3.124499
21.98,2,1,0,1,Flat,5,learning,0.001112407,0.07318857,0.07651427,1.801634,6.495219,3.121937
22,2,1,0,1,Flat,5,learning,0.0009575648,0.0727935,0.07685021,1.927969,6.402193,3.089034
22.02,2,1,0,1,Flat,5,learning,0.0007242262,0.07271887,0.07706352,2.066728,6.309117,3.020347
22.04,2,1,0,1,Flat,5,learning,0.0006190611,0.07251906,0.07744503,2.139364,6.200562,2.925118
22.04,2,1,0,1,Flat,5,learning,0.0003668371,0.07220446,0.07759005,2.178436,6.112638,2.87252
22.06,2,1,0,1,Flat,5,learning,0.0001108783,0.07212536,0.0780067,2.155311,6.02961,2.805553
22.08,2,1,0,1,Flat,5,learning,9.585416E-05,0.07196716,0.07822479,2.098352,5.953482,2.780596
22.1,2,1,0,1,Flat,5,learning,-7.83744E-05,0.07214563,0.07816868,2.045428,5.885535,2.779801
22.12,2,1,0,1,Flat,5,learning,-0.000206162,0.07214358,0.07815671,2.031068,5.837524,2.841424
22.14,2,1,0,1,Flat,5,learning,-0.0001400782,0.07207333,0.07797154,2.077417,5.794514,2.957635
22.14,2,1,0,1,Flat,5,learning,-9.603688E-05,0.07205886,0.07769631,2.165435,5.762575,3.094803
22.16,2,1,0,1,Flat,5,learning,-0.0001933441,0.07200189,0.07772607,2.24211,5.762844,3.207324
22.18,2,1,0,1,Flat,5,learning,-0.0002144538,0.07193629,0.07753503,2.296971,5.786984,3.251554
22.2,2,1,0,1,Flat,5,learning,-0.0003856801,0.07213385,0.07758375,2.35069,5.849825,3.220823
22.22,2,1,0,1,Flat,5,learning,-0.0002335825,0.07219932,0.0774674,2.344542,5.926375,3.127927
22.24,2,1,0,1,Flat,5,learning,-0.0004968441,0.07233132,0.07767016,2.311225,6.033098,2.984544
22.24,2,1,0,1,Flat,5,learning,-0.0001718373,0.07223745,0.07780157,2.190749,6.157322,2.840203
22.26,2,1,0,1,Flat,5,learning,0.000180949,0.07221595,0.07759019,2.041622,6.280583,2.734996
22.28,2,1,0,1,Flat,5,learning,0.0004149018,0.07218795,0.07770418,1.854216,6.406542,2.679313
22.3,2,1,0,1,Flat,5,learning,0.0006284753,0.07235343,0.07730322,1.696221,6.525333,2.682453
22.32,2,1,0,1,Flat,5,learning,0.0007807864,0.0725044,0.07675704,1.645376,6.624022,2.729218
22.34,2,1,0,1,Flat,5,learning,0.0009067946,0.07275794,0.07628673,1.644216,6.700358,2.808263
22.34,2,1,0,1,Flat,5,learning,0.001125778,0.07285711,0.07615135,1.654469,6.752474,2.934276
22.36,2,1,0,1,Flat,5,learning,0.001332856,0.07294574,0.07617915,1.5995,6.790343,3.064189
22.38,2,1,0,1,Flat,5,learning,0.001473742,0.07319455,0.07582129,1.529649,6.839237,3.211497
22.4,2,1,0,1,Flat,5,learning,0.001337557,0.07335044,0.07572924,1.443785,6.889733,3.27602
22.42,2,1,0,1,Flat,5,learning,0.00111279,0.07361761,0.07570205,1.3484,6.967648,3.235287
22.44,2,1,0,1,Flat,5,learning,0.001154929,0.07390009,0.07572659,1.221963,7.058385,3.106394
22.44,2,1,0,1,Flat,5,distractor,0.001275755,0.07422724,0.07555312,1.124531,7.148762,2.968016
22.46,2,1,0,1,Flat,5,distractor,0.001424802,0.07450775,0.0753447,1.032069,7.212922,2.834108
22.48,2,1,0,1,Flat,5,distractor,0.001762976,0.0742259,0.07525998,0.9182811,7.241731,2.746269
22.5,2,1,0,1,Flat,5,distractor,0.001778902,0.07423498,0.07512559,0.8293958,7.26169,2.689088
22.52,2,1,0,1,Flat,5,distractor,0.001931969,0.07428557,0.07501217,0.7488614,7.275,2.634507
22.54,2,1,0,1,Flat,5,distractor,0.002020955,0.07441602,0.07480757,0.7000001,7.290889,2.627488
22.54,2,1,0,1,Flat,5,distractor,0.001995982,0.07445131,0.07482193,0.6908491,7.293174,2.655784
22.56,2,1,0,1,Flat,5,distractor,0.002163013,0.07439291,0.07458613,0.7121606,7.269327,2.710767
22.58,2,1,0,1,Flat,5,distractor,0.002112442,0.07439973,0.07429677,0.7712669,7.245325,2.791149
22.6,2,1,0,1,Flat,5,distractor,0.002074917,0.07425848,0.07433797,0.8318419,7.23054,2.830163
22.62,2,1,0,1,Flat,5,distractor,0.001912491,0.07439771,0.07398818,0.9126004,7.22805,2.79467
22.64,2,1,0,1,Flat,5,distractor,0.001845119,0.07446117,0.07443291,0.9536604,7.241269,2.719115
22.64,2,1,0,1,Flat,5,distractor,0.001912134,0.07451977,0.07450867,0.9193363,7.260388,2.658067
22.66,2,1,0,1,Flat,5,distractor,0.00201818,0.0746683,0.0745493,0.8714312,7.265663,2.594934
22.68,2,1,0,1,Flat,5,distractor,0.002022578,0.07482755,0.07466523,0.7880433,7.285128,2.518671
22.7,2,1,0,1,Flat,5,distractor,0.002308151,0.07460295,0.07459278,0.6825071,7.322501,2.474675
22.72,2,1,0,1,Flat,5,distractor,0.002094204,0.07480708,0.07478429,0.5909321,7.381792,2.434299
22.74,2,1,0,1,Flat,5,distractor,0.002157076,0.07464854,0.07484933,0.4787228,7.448469,2.448882
22.74,2,1,0,1,Flat,5,distractor,0.00242273,0.07482047,0.07435001,0.4845751,7.491303,2.503852
22.76,2,1,0,1,Flat,5,distractor,0.002391665,0.07475837,0.07428389,0.5391617,7.541926,2.600599
22.78,2,1,0,1,Flat,5,distractor,0.002557038,0.07472847,0.07410312,0.6402361,7.551963,2.719694
22.8,2,1,0,1,Flat,5,distractor,0.002671127,0.07463931,0.07410875,0.7283859,7.546298,2.824758
22.82,2,1,0,1,Flat,5,distractor,0.002458219,0.07464144,0.07417696,0.7887539,7.526461,2.875959
22.84,2,1,0,1,Flat,5,distractor,0.002532771,0.07465913,0.0740969,0.8518094,7.505008,2.875992
22.84,2,1,0,1,Flat,5,distractor,0.002271492,0.07468008,0.07447696,0.8504366,7.504581,2.792747
22.86,2,1,0,1,Flat,5,recall,0.002315011,0.07490706,0.07437952,0.8315303,7.511647,2.661897
22.88,2,1,0,1,Flat,5,recall,0.002423564,0.07498822,0.07457563,0.7881,7.530097,2.528606
22.9,2,1,0,1,Flat,5,recall,0.002447881,0.07496836,0.07473789,0.7154434,7.558887,2.384906
22.92,2,1,0,1,Flat,5,recall,0.00278459,0.07484579,0.07467935,0.6335264,7.611903,2.267382
22.94,2,1,0,1,Flat,5,recall,0.003081443,0.07473002,0.07492996,0.515704,7.690597,2.198417
22.94,2,1,0,1,Flat,5,recall,0.003281996,0.07465413,0.07470831,0.430293,7.780827,2.176059
22.96,2,1,0,1,Flat,5,recall,0.00338508,0.07484319,0.07430684,0.4729209,7.893382,2.166379
22.98,2,1,0,1,Flat,5,recall,0.00383784,0.07479302,0.07411487,0.5613726,8.019578,2.203804
23,2,1,0,1,Flat,5,recall,0.004008856,0.07477141,0.07381815,0.7026506,8.144568,2.250178
23.02,2,1,0,1,Flat,5,recall,0.004457984,0.07446499,0.07386672,0.842483,8.257961,2.334716
23.04,2,1,0,1,Flat,5,recall,0.004692954,0.0744389,0.07389557,0.9414867,8.377767,2.367067
23.04,2,1,0,1,Flat,5,recall,0.00475495,0.07456852,0.07385697,0.9979495,8.525931,2.352386
23.06,2,1,0,1,Flat,5,recall,0.004987193,0.07455779,0.07423978,0.9735441,8.68195,2.275063
23.08,2,1,0,1,Flat,5,recall,0.005334113,0.07473019,0.07418148,0.8916209,8.833068,2.162059
23.1,2,1,0,1,Flat,5,recall,0.005615261,0.07511224,0.07417053,0.7894095,8.993401,2.042599
23.12,2,1,0,1,Flat,5,recall,0.005997114,0.07516249,0.07408115,0.6599442,9.144568,1.939705
23.14,2,1,0,1,Flat,5,recall,0.006245355,0.07505228,0.07392997,0.5414559,9.277699,1.85282
23.14,2,1,0,1,Flat,5,recall,0.006560605,0.07499351,0.07412384,0.4068612,9.401732,1.7829
23.16,2,1,0,1,Flat,5,recall,0.006719484,0.07521629,0.07379191,0.2974693,9.49751,1.763312
23.18,2,1,0,1,Flat,5,recall,0.006965407,0.07535449,0.07363981,0.256271,9.563304,1.777707
23.2,2,1,0,1,Flat,5,recall,0.007342165,0.07557946,0.07315656,0.2716779,9.593863,1.863993
23.22,2,1,0,1,Flat,5,recall,0.007556837,0.0754739,0.07323447,0.3105386,9.608224,1.995036
23.24,2,1,0,1,Flat,5,recall,0.007615636,0.07556707,0.07283344,0.374473,9.596667,2.126844
23.24,2,1,0,1,Flat,5,recall,0.00741275,0.07545114,0.07311951,0.4059192,9.5993,2.157767
23.26,2,1,0,1,Flat,5,recall,0.007409169,0.07562137,0.07282749,0.4476151,9.601454,2.113963
23.28,2,1,0,1,Flat,5,recall,0.007365181,0.07565287,0.07308976,0.4568802,9.600877,2.015877
23.3,2,1,0,1,Flat,5,recall,0.00750349,0.07571601,0.07286274,0.4253936,9.579274,1.892527
23.32,2,1,0,1,Flat,5,recall,0.007492085,0.07584287,0.07297527,0.3904939,9.564683,1.748544
23.34,2,1,0,1,Flat,5,recall,0.007508233,0.0758575,0.07297903,0.3192972,9.540593,1.607641
23.34,2,1,0,1,Flat,5,recall,0.00762981,0.0759467,0.07270919,0.2558846,9.527931,1.499518
23.36,2,1,0,1,Flat,5,recall,0.007691037,0.07558588,0.07326391,0.1239927,9.529759,1.448625
23.38,2,1,0,1,Flat,5,recall,0.00784741,0.07576367,0.07298621,0.009311176,9.522536,1.446053
23.4,2,1,0,1,Flat,5,recall,0.007851021,0.07605883,0.07270517,359.9408,9.527161,1.44602
23.42,2,1,0,1,Flat,5,recall,0.0079933,0.07602516,0.07259077,359.9082,9.548927,1.5188
23.44,2,1,0,1,Flat,5,recall,0.008033808,0.07609665,0.07227739,359.9418,9.547474,1.623563
23.44,2,1,0,1,Flat,5,recall,0.008226926,0.07616487,0.07204624,0.01124497,9.543252,1.745441
23.46,2,1,0,1,Flat,5,recall,0.008167586,0.07606883,0.07201845,0.08421727,9.52385,1.848859
23.48,2,1,0,1,Flat,5,recall,0.008005281,0.07609639,0.0718657,0.1798522,9.496273,1.886523
23.5,2,1,0,1,Flat,5,recall,0.007850425,0.07615659,0.07222471,0.1936008,9.470901,1.808993
23.52,2,1,0,1,Flat,5,recall,0.007732746,0.076447,0.07213626,0.1743672,9.466823,1.662915
23.54,3,2,0,1,Flat,5,result,0.007880663,0.07655576,0.07245446,0.1063724,9.472823,1.510578
23.54,3,2,0,1,Flat,5,result,0.008017453,0.07668154,0.07249903,359.9856,9.47998,1.376869
23.56,3,2,0,1,Flat,5,result,0.008155496,0.07657295,0.07235281,359.8656,9.49234,1.297708
23.58,3,2,0,1,Flat,5,result,0.008278767,0.07644904,0.07272153,359.7309,9.515236,1.25454
23.6,3,2,0,1,Flat,5,result,0.008264358,0.07656541,0.07241208,359.6395,9.533192,1.25151
23.62,3,2,0,1,Flat,5,result,0.008332854,0.07652612,0.07251384,359.6186,9.549775,1.302246
23.64,3,2,0,1,Flat,5,result,0.008428307,0.0765751,0.0721354,359.6629,9.536219,1.398946
23.66,3,2,0,1,Flat,5,result,0.008559441,0.07650806,0.07194021,359.7568,9.511137,1.516677
23.66,3,2,0,1,Flat,5,result,0.008433222,0.07647139,0.07182321,359.8757,9.469652,1.621379
23.68,3,2,0,1,Flat,5,result,0.008321703,0.07622644,0.07204216,-0.004749489,9.441425,1.695654
23.7,3,2,0,1,Flat,5,result,0.0081455,0.07634467,0.07191517,0.1151371,9.404129,1.694115
23.72,3,2,0,1,Flat,5,result,0.007894557,0.07624865,0.07242119,0.147871,9.38318,1.617206
23.74,3,2,0,1,Flat,5,result,0.007884503,0.07640484,0.07240006,0.1409201,9.382478,1.492709
23.74,3,2,0,1,Flat,5,result,0.007826169,0.07660725,0.07271004,0.08143,9.394684,1.35981
23.76,3,2,0,1,Flat,5,result,0.00801538,0.07646187,0.07285155,359.9693,9.417294,1.26237
23.78,3,2,0,1,Flat,5,result,0.008011776,0.07650062,0.07271067,359.8835,9.462257,1.230708
23.8,3,2,0,1,Flat,5,result,0.008211615,0.07634682,0.07277153,359.7638,9.490335,1.269836
23.82,3,2,0,1,Flat,5,result,0.008121192,0.07648261,0.07246354,359.7236,9.508045,1.340153
23.84,3,2,0,1,Flat,5,result,0.008159055,0.07640178,0.07231906,359.8687,9.464561,1.57489
23.86,3,2,0,1,Flat,5,result,0.007931986,0.07627882,0.07229696,359.9545,9.415366,1.738658
23.88,3,2,0,1,Flat,5,result,0.007826005,0.07617475,0.0723388,0.04355833,9.346581,1.854258
23.9,3,2,0,1,Flat,5,result,0.007520282,0.07607549,0.07243028,0.1117622,9.274026,1.902203
23.92,3,2,0,1,Flat,5,result,0.007201183,0.07621812,0.07250165,0.1810945,9.213049,1.871024
23.94,3,2,0,1,Flat,5,result,0.007003774,0.07612357,0.07275651,0.1798978,9.185291,1.778045
23.94,3,2,0,1,Flat,5,result,0.007029864,0.07638742,0.07278129,0.1749609,9.177459,1.663569
23.96,3,2,0,1,Flat,5,result,0.007037891,0.0762907,0.07307624,0.09872846,9.178522,1.54773
23.98,3,2,0,1,Flat,5,result,0.007076413,0.07641668,0.07277083,0.02684702,9.216803,1.45354
24,3,2,0,1,Flat,5,result,0.007218292,0.07618293,0.073347,359.9324,9.262676,1.412178
24.02,3,2,0,1,Flat,5,result,0.007313031,0.0763386,0.0730828,359.8559,9.290425,1.461557
24.04,3,2,0,1,Flat,5,result,0.007280021,0.07619349,0.07308235,359.8743,9.302736,1.565673
24.04,3,2,0,1,Flat,5,result,0.007003753,0.07626143,0.07282267,0.007504203,9.312381,1.683432
24.06,3,2,0,1,Flat,5,result,0.006768608,0.07628715,0.07293601,0.09393331,9.317562,1.726611
24.08,3,2,0,1,Flat,5,result,0.006719341,0.07613748,0.07315297,0.197185,9.316665,1.812272
24.1,3,2,0,1,Flat,5,result,0.006620194,0.07599521,0.07350645,0.2564507,9.253868,1.910987
24.12,3,2,0,1,Flat,5,result,0.006535562,0.07610256,0.07333026,0.3262433,9.166413,1.997594
24.14,3,2,0,1,Flat,5,result,0.006345628,0.07584747,0.07375841,0.3592501,9.064231,2.058494
24.16,3,2,0,1,Flat,5,result,0.00604855,0.07586294,0.07372587,0.4153886,8.960977,2.062023
24.16,3,2,0,1,Flat,5,result,0.005834096,0.07571574,0.07398871,0.4581932,8.880501,2.014955
24.18,3,2,0,1,Flat,5,result,0.00573038,0.07556789,0.07428073,0.4897803,8.807919,1.960822
24.2,3,2,0,1,Flat,5,result,0.005746855,0.07526161,0.07451648,0.4917647,8.752213,1.887273
24.22,3,2,0,1,Flat,5,result,0.006177773,0.07505417,0.07484604,0.4829548,8.700831,1.851297
24.24,3,2,0,1,Flat,5,result,0.006391992,0.07504943,0.07463843,0.5022202,8.678389,1.862002
24.26,3,2,0,1,Flat,5,result,0.006488191,0.07495122,0.07451405,0.5959654,8.649009,1.860844
24.26,3,2,0,1,Flat,5,result,0.006665142,0.07509006,0.07479617,0.7166775,8.654646,1.819977
24.28,3,2,0,1,Flat,5,result,0.007002685,0.07506248,0.07502946,0.8432347,8.655494,1.842687
24.3,3,2,0,1,Flat,5,result,0.007209895,0.07498664,0.07509337,0.9755993,8.625175,1.860973
24.32,3,2,0,1,Flat,5,result,0.007182721,0.0748608,0.07533499,1.073379,8.591191,1.806605
24.34,3,2,0,1,Flat,5,result,0.00740235,0.07496531,0.07543677,1.200346,8.567687,1.70185
24.36,3,2,0,1,Flat,5,result,0.007758824,0.07498931,0.07571176,1.257308,8.545024,1.617686
24.36,3,2,0,1,Flat,5,result,0.00823994,0.0749198,0.0759353,1.260703,8.512639,1.531501
24.38,3,2,0,1,Flat,5,result,0.008472685,0.07479233,0.07629018,1.233083,8.473513,1.430425
24.4,3,2,0,1,Flat,5,result,0.008690151,0.07474694,0.07609332,1.217929,8.452293,1.326518
24.42,3,2,0,1,Flat,5,result,0.009036152,0.0746517,0.07640258,1.211746,8.450449,1.231694
24.44,3,2,0,1,Flat,5,result,0.009301911,0.07456313,0.07661451,1.247079,8.425026,1.166112
24.46,3,2,0,1,Flat,5,result,0.009860283,0.0747139,0.07629924,1.205155,8.452164,1.070034
24.46,3,2,0,1,Flat,5,result,0.01045587,0.07455271,0.07640325,1.263124,8.45556,1.025077
24.48,3,2,0,1,Flat,5,result,0.01084612,0.07454011,0.07659429,1.317199,8.436337,0.9943149
24.5,3,2,0,1,Flat,5,result,0.01107649,0.07480921,0.07666549,1.387571,8.397821,0.9729789
24.52,3,2,0,1,Flat,5,result,0.01143999,0.07483947,0.07676402,1.427136,8.378979,0.9186005
24.54,3,2,0,1,Flat,5,result,0.01180822,0.07487434,0.07686137,1.466934,8.35998,0.8638632
24.54,3,2,0,1,Flat,5,result,0.01145588,0.07510669,0.07788283,1.482425,8.234966,0.8015854
24.56,3,2,0,1,Flat,5,result,0.01169465,0.07518299,0.07815839,1.518854,8.202289,0.7451002
24.58,3,2,0,1,Flat,5,result,0.01193121,0.07526232,0.0784393,1.555324,8.169513,0.6884815
24.6,3,2,0,1,Flat,5,result,0.01216714,0.07534436,0.07872576,1.591989,8.136493,0.6314852
24.62,3,2,0,1,Flat,5,result,0.01148763,0.07643779,0.07982071,1.4965,8.078913,0.1938119
24.66,3,2,0,1,Flat,5,prepare,0.01266038,0.07450936,0.07947,1.76846,8.2121,0.1092387
24.68,3,2,0,1,Flat,5,prepare,0.01305952,0.07376635,0.07917104,1.879464,8.286357,0.2186009
24.7,3,2,0,1,Flat,5,prepare,0.01337821,0.07293529,0.07934113,1.98793,8.362099,0.2788168
24.72,3,2,0,1,Flat,5,prepare,0.01407063,0.07233873,0.07893705,2.136889,8.448183,0.4000648
24.74,3,2,0,1,Flat,5,prepare,0.01406445,0.07225752,0.07832177,2.487949,8.567566,0.6464788
24.76,3,2,0,1,Flat,5,prepare,0.01407742,0.07183623,0.0781777,2.676394,8.602101,0.6920285
24.78,3,2,0,1,Flat,5,prepare,0.01432722,0.07148417,0.07798137,2.798368,8.636127,0.7141115
