TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
79.93999,1,Training,0,1,Flat,5,learning,-0.1440545,0.5576971,-0.5616118,343.596,37.69129,2.381366
79.96,1,Training,0,1,Flat,5,learning,-0.1437327,0.5586355,-0.5624455,343.1138,38.00518,2.410769
79.98,1,Training,0,1,Flat,5,learning,-0.1434204,0.5595709,-0.5632865,342.6315,38.31961,2.437482
79.98,1,Training,0,1,Flat,5,learning,-0.1563487,0.5607491,-0.5818536,343.7119,37.78504,2.561203
80,1,Training,0,1,Flat,5,learning,-0.1472426,0.5493706,-0.5550803,344.9622,36.29951,2.19234
80.02,1,Training,0,1,Flat,5,learning,-0.1526146,0.5595056,-0.5691788,345.5959,36.75032,1.68473
80.04,1,Training,0,1,Flat,5,learning,-0.1435529,0.5513964,-0.5580828,345.7541,36.97361,1.845177
80.06,1,Training,0,1,Flat,5,learning,-0.1488417,0.5532942,-0.5665175,345.8319,36.69441,1.833269
80.08,1,Training,0,1,Flat,5,learning,-0.14797,0.553171,-0.5690827,347.3141,36.19847,1.844099
80.1,1,Training,0,1,Flat,5,learning,-0.1473574,0.5528569,-0.5668535,347.7764,36.36255,2.000594
80.1,1,Training,0,1,Flat,5,learning,-0.148208,0.5513297,-0.5662147,348.3172,36.94288,2.260181
80.12,1,Training,0,1,Flat,5,learning,-0.1472311,0.5510015,-0.5674391,349.0487,37.42324,2.528893
80.14,1,Training,0,1,Flat,5,learning,-0.1471493,0.5524451,-0.5654854,349.783,37.30088,3.108547
80.16,1,Training,0,1,Flat,5,learning,-0.1433589,0.5446137,-0.5594625,350.1232,36.71579,3.671951
80.18,1,Training,0,1,Flat,5,learning,-0.142995,0.5444798,-0.5595772,350.1643,36.83238,3.768781
80.2,1,Training,0,1,Flat,5,learning,-0.142634,0.5443468,-0.559691,350.2048,36.9479,3.864762
80.2,1,Training,0,1,Flat,5,learning,-0.1422746,0.5442145,-0.5598048,350.2448,37.06289,3.960322
80.22,1,Training,0,1,Flat,5,learning,-0.1419097,0.5440803,-0.5599208,350.2853,37.17963,4.057367
80.24,1,Training,0,1,Flat,5,learning,-0.1415455,0.5439464,-0.5600374,350.3255,37.29618,4.154273
80.25999,1,Training,0,1,Flat,5,learning,-0.1411803,0.5438126,-0.5601551,350.3656,37.41304,4.251462
80.28,1,Training,0,1,Flat,5,learning,-0.1511673,0.5453831,-0.5660517,351.4069,37.01116,4.32295
80.3,1,Training,0,1,Flat,5,learning,-0.1513232,0.5453471,-0.5664751,351.4928,37.11234,4.424593
80.32,1,Training,0,1,Flat,5,learning,-0.15148,0.5453119,-0.5668983,351.5785,37.21366,4.526364
80.32,1,Training,0,1,Flat,5,learning,-0.1524996,0.5432889,-0.5549746,354.8297,35.02813,3.890003
80.34,1,Training,0,1,Flat,5,learning,-0.1468545,0.5415257,-0.5535123,354.7856,34.64953,3.583079
80.36,1,Training,0,1,Flat,5,learning,-0.1477604,0.544221,-0.5554671,354.8308,34.54837,3.362941
80.38,1,Training,0,1,Flat,5,learning,-0.1463746,0.5430737,-0.5501686,354.6135,34.63066,3.057397
80.4,1,Training,0,1,Flat,5,learning,-0.1446143,0.5392507,-0.5522372,354.0225,34.99002,2.929999
80.4,1,Training,0,1,Flat,5,learning,-0.1481296,0.5426036,-0.562537,354.9787,35.40663,3.285097
80.42,1,Training,0,1,Flat,5,learning,-0.1477012,0.5347781,-0.5551307,356.1464,35.6228,3.601634
80.43999,1,Training,0,1,Flat,5,learning,-0.1513947,0.5364941,-0.5593507,357.5514,35.45397,3.691634
80.46,1,Training,0,1,Flat,5,learning,-0.1539001,0.5352495,-0.5567833,359.6629,34.943,3.513779
80.48,1,Training,0,1,Flat,5,learning,-0.1477531,0.528575,-0.5458028,0.3607318,34.70803,3.089692
80.5,1,Training,0,1,Flat,5,learning,-0.1516318,0.5314383,-0.5523651,1.245385,34.66299,3.012873
80.5,1,Training,0,1,Flat,5,learning,-0.1491317,0.527156,-0.5523605,2.769276,34.73239,2.950072
80.52,1,Training,0,1,Flat,5,learning,-0.1505724,0.5238589,-0.5521931,4.259702,34.77307,2.908436
80.54,1,Training,0,1,Flat,5,learning,-0.1531917,0.5229718,-0.5543285,6.498774,34.81365,2.864561
80.56,1,Training,0,1,Flat,5,learning,-0.1527783,0.5176727,-0.5507593,8.843909,34.48177,2.775555
80.58,1,Training,0,1,Flat,5,learning,-0.1517958,0.5135923,-0.5492116,10.95433,33.847,2.620159
80.6,1,Training,0,1,Flat,5,learning,-0.1516286,0.5098999,-0.548659,12.92066,33.16449,2.541449
80.6,1,Training,0,1,Flat,5,learning,-0.1479906,0.5049433,-0.547459,14.5893,32.76523,2.784328
80.62,1,Training,0,1,Flat,5,learning,-0.1480168,0.503305,-0.5473562,15.52346,32.63671,2.751756
80.64,1,Training,0,1,Flat,5,learning,-0.1480582,0.50166,-0.5472757,16.46049,32.50661,2.716731
80.66,1,Training,0,1,Flat,5,learning,-0.1481144,0.5000193,-0.5472181,17.39456,32.37568,2.679421
80.68,1,Training,0,1,Flat,5,learning,-0.1399024,0.5047398,-0.5315176,14.64506,33.49368,3.879527
80.7,1,Training,0,1,Flat,5,learning,-0.1385321,0.5052251,-0.5316138,13.81688,33.24845,4.320612
80.7,1,Training,0,1,Flat,5,learning,-0.1381114,0.503996,-0.5295687,12.60124,32.69048,4.70429
80.72,1,Training,0,1,Flat,5,learning,-0.1437031,0.5121613,-0.5322207,12.27893,32.06542,4.793446
80.74,1,Training,0,1,Flat,5,learning,-0.1424636,0.5108496,-0.5244942,11.45801,31.63375,4.482682
80.75999,1,Training,0,1,Flat,5,learning,-0.1440531,0.5133321,-0.524774,10.30864,31.56673,4.0633
80.78,1,Training,0,1,Flat,5,learning,-0.143866,0.5128424,-0.5234991,10.64645,31.4297,4.089636
80.8,1,Training,0,1,Flat,5,learning,-0.1448539,0.5142446,-0.5272642,9.949373,32.1995,3.382251
80.8,1,Training,0,1,Flat,5,learning,-0.1447006,0.5166412,-0.5311177,10.42743,32.58887,3.435412
80.82,1,Training,0,1,Flat,5,learning,-0.1421194,0.5125179,-0.5296521,11.08271,32.68803,3.669847
80.84,1,Training,0,1,Flat,5,learning,-0.1402328,0.5114894,-0.5276582,11.25827,32.65366,3.923752
80.86,1,Training,0,1,Flat,5,learning,-0.141634,0.512361,-0.5283821,11.57491,32.52158,4.043554
80.88,1,Training,0,1,Flat,5,learning,-0.1425174,0.511053,-0.5257205,12.02878,32.48501,3.986508
80.88,1,Training,0,1,Flat,5,learning,-0.1413306,0.5092801,-0.524304,12.39858,32.52036,3.818938
80.9,1,Training,0,1,Flat,5,learning,-0.1394575,0.5080807,-0.524826,12.77289,32.76947,3.911857
80.92,1,Training,0,1,Flat,5,learning,-0.1402124,0.5069218,-0.5251212,13.31582,33.17321,4.043744
80.93999,1,Training,0,1,Flat,5,learning,-0.1380407,0.5071368,-0.5256885,14.23192,33.34539,4.286422
80.96,1,Training,0,1,Flat,5,learning,-0.1365587,0.502748,-0.5204677,14.48497,33.48187,4.311356
80.98,1,Training,0,1,Flat,5,learning,-0.1360565,0.50522,-0.523719,14.68916,33.25316,4.338469
80.98,1,Training,0,1,Flat,5,learning,-0.1367326,0.5035909,-0.519816,15.04012,32.91633,4.025517
81,1,Training,0,1,Flat,5,learning,-0.1355268,0.501705,-0.5188223,15.04779,32.45415,3.750965
81.02,1,Training,0,1,Flat,5,learning,-0.1382198,0.504005,-0.5214734,15.34197,32.30412,3.440368
81.04,1,Training,0,1,Flat,5,learning,-0.1372284,0.5032634,-0.5219448,15.85168,32.40584,3.169728
81.06,1,Training,0,1,Flat,5,learning,-0.1369444,0.5027788,-0.5214666,16.18835,32.35904,3.134981
81.08,1,Training,0,1,Flat,5,learning,-0.1366618,0.5022898,-0.5209897,16.52592,32.3118,3.099787
81.08,1,Training,0,1,Flat,5,learning,-0.1363776,0.5017908,-0.5205086,16.86821,32.2636,3.063739
81.1,1,Training,0,1,Flat,5,learning,-0.136105,0.5013052,-0.5200459,17.19912,32.21669,3.028536
81.12,1,Training,0,1,Flat,5,learning,-0.1358258,0.5008007,-0.5195704,17.54081,32.16794,2.99182
81.14,1,Training,0,1,Flat,5,learning,-0.1323888,0.5050876,-0.5216473,15.27247,34.27619,3.20135
81.16,1,Training,0,1,Flat,5,learning,-0.1319538,0.5048491,-0.521306,15.48771,34.33073,3.182379
81.18,1,Training,0,1,Flat,5,learning,-0.1315197,0.504609,-0.5209665,15.70268,34.38518,3.163627
81.18,1,Training,0,1,Flat,5,learning,-0.1255152,0.5077051,-0.5259058,14.02459,38.04498,2.786061
81.2,1,Training,0,1,Flat,5,learning,-0.1222701,0.5067171,-0.5289423,13.36169,39.01612,2.680886
81.22,1,Training,0,1,Flat,5,learning,-0.122133,0.5086449,-0.5323303,12.99622,40.49164,2.73475
81.24,1,Training,0,1,Flat,5,learning,-0.1212058,0.5122412,-0.5352607,12.99206,42.34675,2.942926
81.25999,1,Training,0,1,Flat,5,learning,-0.1160997,0.5107353,-0.5349508,12.80297,44.3232,3.38116
81.28,1,Training,0,1,Flat,5,learning,-0.1138756,0.5084441,-0.5344014,11.92417,45.92859,3.320984
81.28,1,Training,0,1,Flat,5,learning,-0.1136474,0.5132117,-0.5383404,11.35622,47.09036,2.850132
81.3,1,Training,0,1,Flat,5,learning,-0.1119334,0.5117848,-0.5398603,10.64315,48.21276,2.303442
81.32,1,Training,0,1,Flat,5,learning,-0.1108869,0.5168764,-0.5467896,10.30335,49.64565,2.078207
81.34,1,Training,0,1,Flat,5,learning,-0.1065457,0.5160248,-0.5472421,9.753676,51.52839,2.092226
81.36,1,Training,0,1,Flat,5,learning,-0.1035048,0.5170145,-0.5513526,8.689701,53.59914,2.421633
81.38,1,Training,0,1,Flat,5,learning,-0.1034035,0.5206678,-0.552784,7.857026,55.30062,2.760891
81.38,1,Training,0,1,Flat,5,learning,-0.1022766,0.5213025,-0.5542013,7.653203,56.15948,2.709561
81.4,1,Training,0,1,Flat,5,learning,-0.1011727,0.5219363,-0.5556375,7.450161,57.01817,2.655177
81.42,1,Training,0,1,Flat,5,learning,-0.1000922,0.5225691,-0.5570922,7.247951,57.87663,2.597757
81.43999,1,Training,0,1,Flat,5,learning,-0.09903535,0.5232006,-0.5585648,7.04662,58.73492,2.537318
81.46,1,Training,0,1,Flat,5,learning,-0.09770396,0.5319808,-0.5430631,2.292038,53.68454,1.772938
81.46,1,Training,0,1,Flat,5,learning,-0.09507855,0.5327933,-0.5393701,358.2728,53.07363,1.964402
81.48,1,Training,0,1,Flat,5,learning,-0.1031288,0.5370527,-0.5425821,354.8635,51.38866,1.92516
81.5,1,Training,0,1,Flat,5,learning,-0.11429,0.5443472,-0.5447014,353.5109,49.77653,1.451999
81.52,1,Training,0,1,Flat,5,learning,-0.1189752,0.5548323,-0.5432513,352.4663,46.58646,0.3877128
81.54,1,Training,0,1,Flat,5,learning,-0.1083831,0.5541804,-0.5303854,349.8839,45.36617,359.8114
81.56,1,Training,0,1,Flat,5,learning,-0.1030649,0.5511447,-0.5236829,343.8029,44.29109,359.7042
81.56,1,Training,0,1,Flat,5,learning,-0.1254832,0.5652267,-0.5474827,340.2042,43.33104,0.04557804
81.58,1,Training,0,1,Flat,5,learning,-0.1349941,0.5632228,-0.5498106,339.7181,42.0954,0.1143577
81.6,1,Training,0,1,Flat,5,learning,-0.1341814,0.5596099,-0.5499326,339.4304,40.90937,359.881
81.62,1,Training,0,1,Flat,5,learning,-0.1362351,0.5585396,-0.5485252,339.5862,40.32447,359.7018
81.64,1,Training,0,1,Flat,5,learning,-0.1334177,0.5557443,-0.5507932,340.0675,39.74117,359.9211
81.66,1,Training,0,1,Flat,5,learning,-0.1368444,0.5572277,-0.5528969,340.8562,39.22418,0.2473967
81.66,1,Training,0,1,Flat,5,learning,-0.1331608,0.5547248,-0.5444682,342.8847,38.56406,0.5174046
81.68,1,Training,0,1,Flat,5,learning,-0.1322895,0.551663,-0.5385674,343.1909,37.96386,0.6318235
81.7,1,Training,0,1,Flat,5,learning,-0.1326569,0.5543946,-0.5469164,344.3869,37.15974,0.920477
81.72,1,Training,0,1,Flat,5,learning,-0.1290613,0.547712,-0.5370044,345.2636,36.6493,1.198881
81.74,1,Training,0,1,Flat,5,learning,-0.13454,0.5498819,-0.5424547,346.2603,36.44153,1.34923
81.75999,1,Training,0,1,Flat,5,learning,-0.1346269,0.5496762,-0.5409422,348.0404,36.5991,1.454766
81.75999,1,Training,0,1,Flat,5,learning,-0.1298605,0.5472472,-0.5378929,349.164,36.70423,2.203987
81.78,1,Training,0,1,Flat,5,learning,-0.1310902,0.5455344,-0.5348549,350.1187,36.1386,3.050345
81.8,1,Training,0,1,Flat,5,learning,-0.1306157,0.5431049,-0.5315874,350.8603,34.94312,3.471172
81.82,1,Training,0,1,Flat,5,learning,-0.132281,0.5437563,-0.5304613,351.3319,33.87994,3.664051
81.84,1,Training,0,1,Flat,5,learning,-0.1332192,0.5447391,-0.5313021,351.8247,33.55924,4.30542
81.86,1,Training,0,1,Flat,5,learning,-0.133814,0.5483477,-0.5306587,352.4366,33.70809,4.940578
81.86,1,Training,0,1,Flat,5,learning,-0.1314359,0.546164,-0.5214986,352.0496,33.69726,5.292984
81.88,1,Training,0,1,Flat,5,learning,-0.1270189,0.5444688,-0.5207564,350.4644,33.43562,5.779125
81.9,1,Training,0,1,Flat,5,learning,-0.1371393,0.5478178,-0.5271592,349.9381,32.72373,6.017423
81.92,1,Training,0,1,Flat,5,learning,-0.1411062,0.5471299,-0.5307888,350.3969,32.07795,5.831361
81.93999,1,Training,0,1,Flat,5,learning,-0.139898,0.5465478,-0.532163,350.8475,32.17319,5.795279
81.96,1,Training,0,1,Flat,5,learning,-0.1401393,0.5444978,-0.531014,351.4071,32.59853,5.753708
81.96,1,Training,0,1,Flat,5,learning,-0.1422841,0.5447477,-0.5313838,352.1753,33.05976,5.476913
81.98,1,Training,0,1,Flat,5,learning,-0.1381008,0.5436589,-0.5302482,353.0323,33.47723,5.214202
82,1,Training,0,1,Flat,5,learning,-0.1332245,0.5408157,-0.5277672,353.1904,33.91802,5.016661
82.02,1,Training,0,1,Flat,5,learning,-0.1344645,0.5422425,-0.528545,353.3039,34.51266,4.680444
82.04,1,Training,0,1,Flat,5,learning,-0.1315264,0.5395573,-0.5280837,353.5409,35.37888,4.265165
82.06,1,Training,0,1,Flat,5,learning,-0.1306457,0.5393118,-0.5325164,353.9468,36.45224,4.10888
82.06,1,Training,0,1,Flat,5,learning,-0.1304363,0.5376887,-0.5348362,354.8387,37.58193,3.972085
82.08,1,Training,0,1,Flat,5,learning,-0.1291007,0.5361661,-0.5346368,355.671,38.47027,3.698113
82.1,1,Training,0,1,Flat,5,learning,-0.1280811,0.5347715,-0.5367028,356.7562,39.29667,3.547153
82.12,1,Training,0,1,Flat,5,learning,-0.1254496,0.5321564,-0.5349597,357.7388,40.24627,3.347665
82.14,1,Training,0,1,Flat,5,learning,-0.1225795,0.5306818,-0.5320489,358.3274,40.87012,3.161918
82.14,1,Training,0,1,Flat,5,learning,-0.120394,0.5260844,-0.5289767,358.3453,41.04735,3.05314
82.16,1,Training,0,1,Flat,5,learning,-0.1238557,0.5279905,-0.5361347,358.964,40.91236,3.081121
82.18,1,Training,0,1,Flat,5,learning,-0.1253752,0.5248612,-0.5376019,0.2428175,40.50327,3.281408
82.2,1,Training,0,1,Flat,5,learning,-0.1287569,0.5226444,-0.5397229,1.867755,40.01387,3.365466
82.22,1,Training,0,1,Flat,5,learning,-0.1289325,0.5214677,-0.5394541,3.993363,39.53755,3.495698
82.24,1,Training,0,1,Flat,5,learning,-0.1259101,0.5171576,-0.5329794,5.428785,39.04302,3.626342
82.24,1,Training,0,1,Flat,5,learning,-0.1223212,0.5146976,-0.5303172,5.821836,38.53816,3.7337
82.25999,1,Training,0,1,Flat,5,learning,-0.1285822,0.5156798,-0.5347868,6.969839,37.9423,3.853359
82.28,1,Training,0,1,Flat,5,learning,-0.1292508,0.5123082,-0.5345172,8.62266,37.5243,3.857995
82.3,1,Training,0,1,Flat,5,learning,-0.1296069,0.5090395,-0.5359532,10.16388,37.31858,4.283633
82.32,1,Training,0,1,Flat,5,learning,-0.1313836,0.5092155,-0.538536,12.10653,37.08839,5.013462
82.34,1,Training,0,1,Flat,5,learning,-0.130754,0.5100704,-0.5336297,14.00734,36.35131,5.558015
82.36,1,Training,0,1,Flat,5,learning,-0.1218854,0.503135,-0.5177867,13.76073,35.40425,5.661736
82.36,1,Training,0,1,Flat,5,learning,-0.1178608,0.5040355,-0.5154406,11.67331,34.52347,6.078734
82.38,1,Training,0,1,Flat,5,learning,-0.1217853,0.5090176,-0.5167995,9.925808,33.73874,6.576066
82.4,1,Training,0,1,Flat,5,learning,-0.1271768,0.5090648,-0.5229139,8.205953,32.57693,6.992685
82.42,1,Training,0,1,Flat,5,learning,-0.1344902,0.5142401,-0.5302244,8.581566,31.91371,7.030357
82.43999,1,Training,0,1,Flat,5,learning,-0.136592,0.5113514,-0.525063,9.112761,31.37404,6.726418
82.46,1,Training,0,1,Flat,5,learning,-0.134315,0.5153321,-0.5232285,9.082499,30.55566,6.365176
82.46,1,Training,0,1,Flat,5,learning,-0.1284045,0.5121595,-0.5146724,7.569098,29.83161,5.957021
82.48,1,Training,0,1,Flat,5,learning,-0.1316411,0.5167203,-0.5149287,5.312669,29.47469,5.501709
82.5,1,Training,0,1,Flat,5,learning,-0.1330953,0.5212504,-0.5210277,3.908475,29.73964,4.956418
82.52,1,Training,0,1,Flat,5,learning,-0.1327044,0.5208061,-0.5229152,2.920216,30.34505,4.586895
82.54,1,Training,0,1,Flat,5,learning,-0.1313665,0.521622,-0.5288403,2.440082,31.19865,4.480477
82.56,1,Training,0,1,Flat,5,learning,-0.1332213,0.5242519,-0.533446,2.82396,32.09722,4.495374
82.56,1,Training,0,1,Flat,5,learning,-0.1318058,0.52275,-0.5311403,3.26226,32.95924,4.449089
82.58,1,Training,0,1,Flat,5,learning,-0.1276632,0.5226338,-0.5291409,3.055529,33.91146,4.503693
82.6,1,Training,0,1,Flat,5,learning,-0.1249899,0.5222849,-0.5302421,2.608323,34.514,4.69535
82.62,1,Training,0,1,Flat,5,learning,-0.1244435,0.521503,-0.530834,2.135354,35.14959,4.618367
82.64,1,Training,0,1,Flat,5,learning,-0.1257136,0.5231369,-0.5327936,2.134264,35.81528,4.459367
82.66,1,Training,0,1,Flat,5,learning,-0.1237192,0.5219408,-0.5346585,2.256966,36.47677,4.418406
82.66,1,Training,0,1,Flat,5,learning,-0.1246948,0.5234879,-0.5358934,2.565207,37.30557,4.479774
82.68,1,Training,0,1,Flat,5,learning,-0.1201368,0.52449,-0.5346369,2.554158,37.76946,4.647224
82.7,1,Training,0,1,Flat,5,learning,-0.1170435,0.5225709,-0.5288326,1.263079,37.86471,4.510178
82.72,1,Training,0,1,Flat,5,learning,-0.1167195,0.528976,-0.5321237,359.5222,37.89915,4.275114
82.74,1,Training,0,1,Flat,5,learning,-0.1149288,0.5297267,-0.5321695,357.3177,38.6083,4.222653
82.75999,1,Training,0,1,Flat,5,learning,-0.1179046,0.5340164,-0.5404398,355.3812,39.76928,4.378018
82.75999,1,Training,0,1,Flat,5,learning,-0.12254,0.5414321,-0.5459895,354.7472,41.13456,4.360089
82.78,1,Training,0,1,Flat,5,learning,-0.113159,0.5372154,-0.5380502,353.0473,42.21945,4.245248
82.8,1,Training,0,1,Flat,5,learning,-0.1190018,0.5398756,-0.5416684,351.0261,42.78296,3.959468
82.82,1,Training,0,1,Flat,5,learning,-0.1217156,0.5429314,-0.5512816,350.4052,42.95153,3.732673
82.84,1,Training,0,1,Flat,5,learning,-0.1223941,0.5428101,-0.5525966,350.4449,42.92522,3.880214
82.86,1,Training,0,1,Flat,5,learning,-0.1222052,0.5431029,-0.5514678,350.4997,42.84871,4.041549
82.88,1,Training,0,1,Flat,5,learning,-0.1227367,0.5398262,-0.5466135,350.1196,43.03585,4.051997
82.88,1,Training,0,1,Flat,5,learning,-0.1251956,0.5421542,-0.554803,350.597,42.79993,4.437339
82.9,1,Training,0,1,Flat,5,learning,-0.1245333,0.5384583,-0.5505211,351.6474,42.08522,4.955168
82.92,1,Training,0,1,Flat,5,learning,-0.125426,0.5370637,-0.5487387,352.4883,41.14615,5.243134
82.93999,1,Training,0,1,Flat,5,learning,-0.1256007,0.5374614,-0.5494809,352.1808,41.30311,5.270597
82.96,1,Training,0,1,Flat,5,learning,-0.1244853,0.5320576,-0.5450673,355.0317,39.76123,5.717068
82.98,1,Training,0,1,Flat,5,learning,-0.1237617,0.5333253,-0.5450489,356.2438,39.63501,5.71092
83,1,Training,0,1,Flat,5,learning,-0.1227222,0.5312048,-0.5424182,357.2172,39.53316,5.433939
83,1,Training,0,1,Flat,5,learning,-0.1237535,0.5324227,-0.5398539,357.9433,39.49791,4.62075
83.02,1,Training,0,1,Flat,5,learning,-0.1180843,0.5296288,-0.535918,357.6392,39.8641,3.703503
83.04,1,Training,0,1,Flat,5,learning,-0.1188966,0.5321929,-0.5451155,357.1907,40.55215,3.569331
83.06,1,Training,0,1,Flat,5,learning,-0.1199664,0.5323387,-0.545303,357.4373,41.23874,3.386506
83.08,1,Training,0,1,Flat,5,learning,-0.1154751,0.5323386,-0.5454242,356.8537,42.04941,3.066314
83.1,1,Training,0,1,Flat,5,learning,-0.112205,0.5339119,-0.5466163,355.3896,43.65218,2.821382
83.12,1,Training,0,1,Flat,5,learning,-0.1113693,0.5360774,-0.5512117,353.5919,46.12124,2.881878
83.12,1,Training,0,1,Flat,5,learning,-0.1141223,0.5388514,-0.5604551,352.4315,49.08944,3.021625
83.14,1,Training,0,1,Flat,5,learning,-0.1148069,0.5397082,-0.5632402,351.9582,51.99985,3.060587
83.16,1,Training,0,1,Flat,5,learning,-0.1133743,0.5392861,-0.5661466,351.5024,54.45021,2.732784
83.18,1,Training,0,1,Flat,5,learning,-0.1152689,0.5410719,-0.5682402,351.2819,56.55655,2.175439
83.2,1,Training,0,1,Flat,5,learning,-0.1115802,0.5405709,-0.5730433,351.2643,58.55096,2.04393
83.22,1,Training,0,1,Flat,5,learning,-0.1097425,0.5408397,-0.5783478,351.2031,60.47348,2.241205
83.22,1,Training,0,1,Flat,5,learning,-0.1104525,0.5397011,-0.5757247,351.4093,62.30119,1.833907
83.24,1,Training,0,1,Flat,5,learning,-0.1070523,0.5411469,-0.5803436,351.319,63.87926,1.313245
83.25999,1,Training,0,1,Flat,5,learning,-0.1060704,0.5417708,-0.5848014,351.1422,66.10284,1.025684
83.28,1,Training,0,1,Flat,5,learning,-0.105742,0.5410889,-0.5884575,351.0139,69.09704,0.8727009
83.3,1,Training,0,1,Flat,5,learning,-0.1057584,0.5438768,-0.5963292,350.9332,72.91645,0.9914461
83.32,1,Training,0,1,Flat,5,learning,-0.1026866,0.541789,-0.60164,350.5101,77.0969,1.525699
83.34,1,Training,0,1,Flat,5,learning,-0.1042043,0.540969,-0.6054952,349.8882,80.68143,1.810267
83.36,1,Training,0,1,Flat,5,learning,-0.1086286,0.5429653,-0.6093033,349.9196,83.06721,1.778348
83.36,1,Training,0,1,Flat,5,learning,-0.1108227,0.5457833,-0.607478,350.2132,84.75351,1.215973
83.38,1,Training,0,1,Flat,5,learning,-0.1030975,0.547807,-0.6100054,349.7244,86.90132,0.4157913
83.4,1,Training,0,1,Flat,5,learning,-0.09584719,0.5446906,-0.6126763,347.6626,89.289,359.924
83.42,1,Training,0,1,Flat,5,learning,-0.1080837,0.5497321,-0.6176148,346.5403,90.66228,359.9489
83.43999,1,Training,0,1,Flat,5,learning,-0.1058556,0.5457749,-0.6151837,345.849,90.77789,359.6087
83.46,1,Training,0,1,Flat,5,learning,-0.1121526,0.5484129,-0.6133348,345.3878,90.6869,358.6569
83.46,1,Training,0,1,Flat,5,learning,-0.1172469,0.5517679,-0.6202956,345.8179,90.83907,358.542
83.48,1,Training,0,1,Flat,5,learning,-0.1096236,0.5484762,-0.617088,345.4422,91.9504,358.633
83.5,1,Training,0,1,Flat,5,learning,-0.1128144,0.5501911,-0.6176921,344.7881,92.59669,358.5464
83.52,1,Training,0,1,Flat,5,learning,-0.115657,0.5504734,-0.6185815,344.8976,92.43819,358.617
83.54,1,Training,0,1,Flat,5,learning,-0.1116082,0.5516822,-0.611606,344.3924,93.00842,357.8113
83.56,1,Training,0,1,Flat,5,learning,-0.117314,0.5566341,-0.6190208,343.8991,94.45953,357.7476
83.56,1,Training,0,1,Flat,5,learning,-0.1106491,0.5514836,-0.6218064,342.9719,95.83949,358.345
83.58,1,Training,0,1,Flat,5,learning,-0.1205322,0.5530154,-0.6184418,342.5286,95.88154,358.8495
83.6,1,Training,0,1,Flat,5,learning,-0.118394,0.5521801,-0.6164467,342.9591,94.64209,359.2175
83.62,1,Training,0,1,Flat,5,learning,-0.1203057,0.5526657,-0.6129953,342.7523,94.08247,359.0926
83.64,1,Training,0,1,Flat,5,learning,-0.1225745,0.5526056,-0.6162747,342.995,93.92038,359.4545
83.66,1,Training,0,1,Flat,5,learning,-0.1226492,0.55103,-0.6166708,343.184,94.30914,359.9675
83.66,1,Training,0,1,Flat,5,learning,-0.1236201,0.5521508,-0.6146709,343.7655,94.32495,0.5714152
83.68,1,Training,0,1,Flat,5,learning,-0.1193468,0.5492004,-0.6115603,344.126,94.39326,0.7058955
83.7,1,Training,0,1,Flat,5,learning,-0.1249515,0.5514226,-0.6129791,344.7866,94.95266,0.7677866
83.72,1,Training,0,1,Flat,5,learning,-0.1187878,0.5496598,-0.6130096,345.2757,95.76948,0.8251344
83.74,1,Training,0,1,Flat,5,learning,-0.1189369,0.5495622,-0.6154469,345.2748,96.76408,0.8397244
83.75999,1,Training,0,1,Flat,5,learning,-0.1231787,0.5506081,-0.6161938,345.767,97.8392,0.9111664
